N_unmapped	16336045	16336045	16336045
N_multimapping	5592247	5592247	5592247
N_noFeature	17613501	52966239	52523735
N_ambiguous	5751366	1607256	1634027
ENSG00000223972.5	2	19	25
ENSG00000227232.5	389	228	200
ENSG00000278267.1	0	0	0
ENSG00000243485.5	1	1	0
ENSG00000284332.1	0	0	0
ENSG00000237613.2	0	0	0
ENSG00000268020.3	0	0	0
ENSG00000240361.2	0	0	0
ENSG00000186092.6	0	0	0
ENSG00000238009.6	0	0	2
ENSG00000239945.1	0	0	0
ENSG00000233750.3	23	13	15
ENSG00000268903.1	191	101	93
ENSG00000269981.1	11	3	8
ENSG00000239906.1	0	0	0
ENSG00000241860.7	4	0	4
ENSG00000222623.1	0	0	0
ENSG00000241599.1	0	0	0
ENSG00000279928.2	2	0	2
ENSG00000279457.4	364	208	156
ENSG00000273874.1	0	0	0
ENSG00000228463.10	9	9	3
ENSG00000286448.1	0	1	3
ENSG00000236679.2	0	0	0
ENSG00000236601.2	0	0	0
ENSG00000237094.12	5	2	3
ENSG00000269732.1	0	0	0
ENSG00000284733.1	0	0	0
ENSG00000233653.3	0	0	0
ENSG00000250575.1	1	0	1
ENSG00000278757.1	0	0	0
ENSG00000230021.10	4	645	637
ENSG00000235146.2	0	0	0
ENSG00000225972.1	296	141	155
ENSG00000225630.1	1361	709	652
ENSG00000237973.1	5482	3660	3665
ENSG00000278791.1	0	548	602
ENSG00000229344.1	1398	1038	915
ENSG00000240409.1	7	3	4
ENSG00000248527.1	127532	62832	64700
ENSG00000198744.5	10253	4970	5283
ENSG00000268663.1	0	0	0
ENSG00000284662.1	0	0	0
ENSG00000229376.3	6	5	1
ENSG00000228327.3	94	61	33
ENSG00000223181.1	13	9	4
ENSG00000229905.1	12	9	3
ENSG00000237491.10	88	71	50
ENSG00000285268.1	0	0	0
ENSG00000230092.7	5	35	19
ENSG00000177757.2	15	16	34
ENSG00000228794.9	426	232	250
ENSG00000225880.5	33	37	32
ENSG00000230368.2	0	0	0
ENSG00000234711.1	3	3	0
ENSG00000283040.1	0	0	0
ENSG00000272438.1	13	12	6
ENSG00000230699.2	30	12	18
ENSG00000241180.1	0	0	0
ENSG00000223764.2	160	110	55
ENSG00000187634.12	27	893	865
ENSG00000188976.11	1963	1834	1860
ENSG00000187961.14	1609	747	862
ENSG00000187583.11	1	0	1
ENSG00000187642.9	0	0	0
ENSG00000272512.1	0	0	0
ENSG00000188290.10	12	9	3
ENSG00000187608.10	1335	734	602
ENSG00000231702.2	0	0	1
ENSG00000224969.1	5	3	2
ENSG00000188157.15	150	81	69
ENSG00000242590.1	0	0	0
ENSG00000217801.10	111	72	46
ENSG00000273443.1	5	5	7
ENSG00000237330.3	0	0	0
ENSG00000131591.17	946	425	521
ENSG00000285812.1	231	129	102
ENSG00000223823.1	0	0	0
ENSG00000207730.3	0	0	0
ENSG00000207607.3	0	0	0
ENSG00000198976.1	0	0	0
ENSG00000272141.1	0	0	0
ENSG00000205231.1	3	0	3
ENSG00000162571.13	19	18	1
ENSG00000186891.14	451	224	227
ENSG00000186827.11	134	65	69
ENSG00000078808.17	2010	954	1056
ENSG00000176022.7	1334	670	664
ENSG00000184163.3	24	9	15
ENSG00000260179.1	1	0	1
ENSG00000160087.20	2386	1217	1170
ENSG00000230415.1	16	7	9
ENSG00000162572.21	443	233	210
ENSG00000131584.19	1514	810	815
ENSG00000278073.1	0	0	0
ENSG00000169972.12	247	660	621
ENSG00000127054.20	2613	1752	1784
ENSG00000283712.1	0	0	0
ENSG00000240731.1	116	61	55
ENSG00000224051.7	237	123	114
ENSG00000169962.5	11	47	69
ENSG00000107404.20	1039	544	600
ENSG00000284372.1	0	0	0
ENSG00000162576.16	13	11	2
ENSG00000175756.13	8856	4205	4651
ENSG00000223663.2	47	21	26
ENSG00000221978.12	7753	3918	3836
ENSG00000224870.7	229	1380	1403
ENSG00000242485.6	3583	3081	3056
ENSG00000264293.2	0	0	0
ENSG00000272455.1	147	62	85
ENSG00000235098.8	0	0	0
ENSG00000225905.1	1	2	1
ENSG00000205116.3	0	0	0
ENSG00000225285.1	24	11	13
ENSG00000179403.12	57	19	38
ENSG00000215915.10	16	8	8
ENSG00000160072.20	4721	2371	2352
ENSG00000284740.1	85	39	46
ENSG00000197785.14	4150	2168	1982
ENSG00000205090.9	1	1	0
ENSG00000160075.12	7564	3842	3723
ENSG00000215014.5	92	50	43
ENSG00000274481.1	0	0	0
ENSG00000228594.4	978	462	516
ENSG00000286989.1	53	17	36
ENSG00000272106.1	100	65	40
ENSG00000197530.12	1142	541	606
ENSG00000189409.14	0	0	0
ENSG00000248333.8	4701	2391	2310
ENSG00000272004.1	0	23	64
ENSG00000189339.12	827	471	443
ENSG00000269737.2	37	24	20
ENSG00000215914.4	0	0	0
ENSG00000008128.23	139	88	83
ENSG00000268575.1	86	56	61
ENSG00000227775.3	8	106	120
ENSG00000215790.7	797	468	453
ENSG00000008130.15	1825	948	877
ENSG00000078369.18	6816	3292	3524
ENSG00000231050.1	40	20	20
ENSG00000169885.10	3	3	0
ENSG00000178821.13	148	72	76
ENSG00000142609.18	3	3	0
ENSG00000233542.2	0	0	0
ENSG00000187730.9	0	0	0
ENSG00000226969.1	0	0	0
ENSG00000067606.17	48	418	350
ENSG00000271806.1	3	3	7
ENSG00000182873.5	29	26	17
ENSG00000162585.17	2721	1608	1813
ENSG00000234396.3	0	1	0
ENSG00000157933.10	837	407	430
ENSG00000287356.1	10	7	13
ENSG00000116151.14	348	157	201
ENSG00000272161.1	9	2	7
