"","20K","10K","80K","40K","05K"
"1",3,1,17,4,0
"2",2,2,10,5,0
"3",0,0,10,6,0
"4",3,1,13,6,2
"5",6,2,8,4,2
"6",2,2,3,8,1
"7",1,0,10,9,1
"8",5,2,8,4,0
